timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
5.082,1,0.2232,0.3229,closed,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,8.97,6.8,-179.17,0.625,0.687,False,False,False,0,False,False,True,RELAXED
5.162,2,0.2423,0.3314,open,1,0.08,0,0.2,True,0.0,ALERT,1.0,0.0,0,4.0,3.9,-107.41,0.592,0.643,False,False,False,0,False,False,False,ATTENTIVE
5.19,3,0.2384,0.3274,open,1,0.08,0,0.2,True,0.0,ALERT,0.8798,0.0,0,0.82,1.97,-64.62,0.563,0.597,False,False,False,0,False,False,False,ATTENTIVE
5.265,4,0.2396,0.3195,open,1,0.08,0,0.2,True,0.0,ALERT,0.6841,0.0,0,-0.84,1.32,-38.53,0.569,0.623,False,False,False,0,False,False,False,ATTENTIVE
5.328,5,0.235,0.3246,open,1,0.08,0,0.2,True,0.0,ALERT,0.5878,0.0,0,-2.48,0.44,-22.88,0.575,0.645,False,False,False,0,False,False,False,ATTENTIVE
5.369,6,0.2258,0.3391,closed,1,0.08,0,0.2,True,0.0,ALERT,0.5342,0.0,0,-3.49,-0.62,-13.47,0.564,0.666,False,False,False,0,False,False,False,ATTENTIVE
5.431,7,0.2382,0.3258,open,2,0.071,0,0.2,True,0.0,ALERT,0.5959,0.0,0,-4.02,-1.35,-7.91,0.563,0.665,False,False,False,0,False,False,False,ATTENTIVE
5.461,8,0.2449,0.327,open,2,0.071,0,0.2,True,0.0,ALERT,0.5593,0.0,0,-4.49,-1.53,-4.56,0.562,0.658,False,False,False,0,False,False,False,ATTENTIVE
5.488,9,0.245,0.3413,open,2,0.071,0,0.2,True,0.0,ALERT,0.5345,0.0,0,-4.43,-1.94,-2.45,0.579,0.597,False,False,False,0,False,False,False,ATTENTIVE
5.537,10,0.2546,0.347,open,2,0.071,0,0.2,True,0.0,ALERT,0.4913,0.0,0,-4.27,-1.94,-1.17,0.591,0.553,False,False,False,0,False,False,False,ATTENTIVE
5.567,11,0.252,0.361,open,2,0.071,0,0.2,True,0.0,ALERT,0.472,0.0,0,-4.01,-1.24,-0.53,0.611,0.463,False,False,False,0,False,False,False,ATTENTIVE
5.594,12,0.2511,0.3525,open,2,0.071,0,0.2,True,0.0,ALERT,0.4499,0.0,0,-3.65,-0.35,-0.32,0.62,0.457,False,False,False,0,False,False,False,ATTENTIVE
5.657,13,0.2489,0.3417,open,2,0.071,0,0.2,True,0.0,ALERT,0.4128,0.0,0,-2.9,-0.63,-0.21,0.617,0.507,False,False,False,0,False,False,False,ATTENTIVE
5.728,14,0.267,0.3443,open,2,0.071,0,0.2,True,0.0,ALERT,0.3794,0.0,0,-2.27,-1.17,0.01,0.618,0.494,False,False,False,0,False,False,False,ATTENTIVE
5.772,15,0.2629,0.3399,open,2,0.071,0,0.2,True,0.0,ALERT,0.3622,0.0,0,-1.69,-1.25,0.21,0.621,0.486,False,False,False,0,False,False,False,ATTENTIVE
5.834,16,0.2587,0.3452,open,2,0.071,0,0.2,True,0.0,ALERT,0.3327,0.0,0,-1.93,-0.89,0.01,0.613,0.542,False,False,False,0,False,False,False,ATTENTIVE
5.87,17,0.2554,0.3465,open,2,0.071,0,0.2,True,0.0,ALERT,0.3202,0.0,0,-2.41,-0.58,-0.2,0.606,0.579,False,False,False,0,False,False,False,ATTENTIVE
5.908,18,0.2492,0.3518,open,2,0.071,0,0.2,True,0.0,ALERT,0.3091,0.0,0,-3.32,-0.72,0.01,0.601,0.57,False,False,False,0,False,False,False,ATTENTIVE
5.97,19,0.2496,0.342,open,2,0.071,0,0.2,True,0.0,ALERT,0.2896,0.0,0,-4.69,-0.98,0.16,0.597,0.562,False,False,False,0,False,False,False,ATTENTIVE
5.996,20,0.2679,0.3325,open,2,0.071,0,0.2,True,0.0,ALERT,0.2815,0.0,0,-4.82,-0.32,0.43,0.584,0.634,False,False,False,0,False,False,False,ATTENTIVE
6.064,21,0.2559,0.3338,open,2,0.071,0,0.2,True,0.0,ALERT,0.2664,0.0,0,-4.97,-1.21,0.56,0.571,0.588,False,False,False,0,False,False,False,ATTENTIVE
6.133,22,0.2575,0.3324,open,2,0.071,0,0.2,True,0.0,ALERT,0.2512,0.0,0,-4.68,-1.74,0.66,0.562,0.559,False,False,False,0,False,False,False,ATTENTIVE
6.166,23,0.2399,0.3457,open,2,0.071,0,0.2,True,0.0,ALERT,0.2436,0.0,0,-4.81,-1.49,0.75,0.562,0.532,False,False,False,0,False,False,False,ATTENTIVE
6.197,24,0.2268,0.3407,closed,2,0.071,0,0.2,True,0.0,ALERT,0.2376,0.0,0,-5.49,-1.55,0.68,0.571,0.515,False,False,False,0,False,False,False,ATTENTIVE
6.252,25,0.261,0.3462,open,3,0.0657,0,0.2,True,0.0,ALERT,0.2687,0.0,0,-5.16,-0.89,0.34,0.598,0.515,False,False,False,0,False,False,False,ATTENTIVE
6.322,26,0.2658,0.3371,open,3,0.0657,0,0.2,True,0.0,ALERT,0.2559,0.0,0,-4.66,-0.08,0.01,0.597,0.566,False,False,False,0,False,False,False,ATTENTIVE
6.349,27,0.2722,0.346,open,3,0.0657,0,0.2,True,0.0,ALERT,0.2501,0.0,0,-3.98,0.14,-0.2,0.59,0.602,False,False,False,0,False,False,False,ATTENTIVE
6.414,28,0.2715,0.3344,open,3,0.0657,0,0.2,True,0.0,ALERT,0.2395,0.0,0,-3.94,0.5,-0.1,0.589,0.554,False,False,False,0,False,False,False,ATTENTIVE
6.454,29,0.2738,0.3292,open,3,0.0657,0,0.2,True,0.0,ALERT,0.234,0.0,0,-3.98,0.68,-0.13,0.584,0.515,False,False,False,0,False,False,False,ATTENTIVE
6.482,30,0.2769,0.3547,open,3,0.0657,0,0.2,True,0.0,ALERT,0.2288,0.0,0,-3.73,0.44,-0.29,0.581,0.557,False,False,False,0,False,False,False,ATTENTIVE
6.545,31,0.2756,0.3505,open,3,0.0657,0,0.2,True,0.0,ALERT,0.2201,0.0,0,-3.66,0.32,-0.39,0.579,0.589,False,False,False,0,False,False,False,ATTENTIVE
6.576,32,0.2651,0.3604,open,3,0.0657,0,0.2,True,0.0,ALERT,0.2157,0.0,0,-4.61,1.25,-0.1,0.587,0.57,False,False,False,0,False,False,False,ATTENTIVE
6.603,33,0.2608,0.3592,open,3,0.0657,0,0.2,True,0.0,ALERT,0.2124,0.0,0,-5.44,1.4,0.06,0.604,0.578,False,False,False,0,False,False,False,ATTENTIVE
6.677,34,0.2678,0.3326,open,3,0.0657,0,0.2,True,0.0,ALERT,0.204,0.0,0,-5.83,0.45,0.09,0.602,0.569,False,False,False,0,False,False,False,ATTENTIVE
6.712,35,0.2735,0.3435,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1996,0.0,0,-5.93,0.44,0.08,0.604,0.549,False,False,False,0,False,False,False,ATTENTIVE
6.741,36,0.2746,0.3434,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1963,0.0,0,-6.22,0.64,0.04,0.605,0.557,False,False,False,0,False,False,False,ATTENTIVE
