timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
2.387,1,0.2886,0.391,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.42,-6.3,5.63,0.508,0.457,False,False,False,0,False,False,True,RELAXED
2.431,2,0.2906,0.4206,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.26,-8.82,5.78,0.513,0.46,False,False,False,0,False,False,False,RELAXED
2.454,3,0.2933,0.4052,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.31,-8.71,5.85,0.519,0.457,False,False,False,0,False,False,False,RELAXED
2.476,4,0.2933,0.394,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.23,-7.99,5.79,0.515,0.458,False,False,False,0,False,False,False,RELAXED
2.526,5,0.2907,0.4044,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.14,-7.9,5.79,0.518,0.447,False,False,False,0,False,False,False,RELAXED
2.564,6,0.2914,0.3881,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.08,-7.55,5.7,0.515,0.446,False,False,False,0,False,False,False,RELAXED
2.588,7,0.2901,0.4167,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.79,-8.61,5.84,0.506,0.442,False,False,False,0,False,False,False,RELAXED
2.623,8,0.2958,0.4064,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.65,-8.99,5.97,0.497,0.448,False,False,False,0,False,False,False,RELAXED
2.654,9,0.2902,0.3874,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.67,-8.91,5.92,0.499,0.446,False,False,False,0,False,False,False,RELAXED
2.687,10,0.287,0.41,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.77,-8.7,5.91,0.503,0.435,False,False,False,0,False,False,False,RELAXED
2.721,11,0.2898,0.3864,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.63,-8.43,5.88,0.498,0.423,False,False,False,0,False,False,False,RELAXED
2.751,12,0.288,0.4061,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.76,-8.74,5.89,0.496,0.42,False,False,False,0,False,False,False,RELAXED
2.783,13,0.2941,0.3934,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.91,-8.42,5.86,0.492,0.415,False,False,False,0,False,False,False,RELAXED
2.814,14,0.2955,0.3805,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.03,-7.81,5.78,0.493,0.418,False,False,False,0,False,False,False,RELAXED
2.847,15,0.2944,0.394,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.26,-8.13,5.92,0.493,0.422,False,False,False,0,False,False,False,RELAXED
2.88,16,0.2889,0.36,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.57,-7.73,5.83,0.49,0.414,False,False,False,0,False,False,False,RELAXED
2.912,17,0.2916,0.3874,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.6,-8.1,5.93,0.479,0.419,False,False,False,0,False,False,False,RELAXED
2.96,18,0.2886,0.3817,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.36,-7.44,5.83,0.477,0.412,False,False,False,0,False,False,False,RELAXED
2.989,19,0.2997,0.3921,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.38,-7.57,5.83,0.474,0.413,False,False,False,0,False,False,False,RELAXED
3.023,20,0.2929,0.3757,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.58,-7.67,5.81,0.475,0.414,False,False,False,0,False,False,False,RELAXED
3.056,21,0.2939,0.3815,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.54,-7.7,5.79,0.468,0.412,False,False,False,0,False,False,False,RELAXED
3.087,22,0.2947,0.3838,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.39,-7.54,5.75,0.471,0.417,False,False,False,0,False,False,False,RELAXED
3.118,23,0.2883,0.4051,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.18,-8.39,5.8,0.466,0.41,False,False,False,0,False,False,False,RELAXED
3.15,24,0.2919,0.4056,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.23,-8.58,5.87,0.465,0.404,False,False,False,0,False,False,False,RELAXED
3.181,25,0.2905,0.4048,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.16,-8.13,5.82,0.466,0.412,False,False,False,0,False,False,False,RELAXED
3.216,26,0.2897,0.4005,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.98,-8.17,5.77,0.473,0.43,False,False,False,0,False,False,False,RELAXED
3.245,27,0.288,0.4126,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.05,-8.41,5.73,0.468,0.421,False,False,False,0,False,False,False,RELAXED
3.28,28,0.286,0.4005,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.9,-8.44,5.73,0.465,0.421,False,False,False,0,False,False,False,RELAXED
3.312,29,0.2904,0.4008,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.82,-8.39,5.84,0.46,0.418,False,False,False,0,False,False,False,RELAXED
